-29.8005,131.474,330.735,0.0230113
-30.4877,132.665,330.735,0.0333945
-29.8005,133.422,330.735,0.0406908
-28.8009,133.639,330.735,0.0547221
-30.3627,134.396,330.735,0.0729628
-29.8005,135.37,330.735,0.0637022
-29.2382,134.396,330.735,0.011225
-34.8609,130.501,329.425,0.0255292
-31.3623,132.665,329.425,0.140287
-32.0495,133.422,329.425,0.01735
-30.925,133.422,329.425,1.30187
-32.0495,143.161,329.425,0.0493234
-30.925,135.37,329.425,0.0123928
-30.3627,130.501,329.425,0.01388
-30.4877,132.665,329.425,0.0451099
-29.8005,131.474,329.425,0.0423835
-29.8005,133.422,329.425,0.0356913
-30.3627,134.396,329.425,0.0307342
-21.3664,134.396,329.425,0.0619641
-32.6118,132.448,331.605,0.0653859
-32.0495,133.422,331.605,0.104112
-37.11,134.396,331.605,0.0597734
-32.6118,134.396,331.605,0.135823
-32.0495,135.37,331.605,0.12544
-31.3623,132.665,331.605,0.0457421
-31.4873,134.396,331.605,0.674204
-30.925,133.422,331.605,0.323422
-30.3627,134.396,331.605,0.0597734
-30.925,135.37,331.605,0.0339558
-31.4873,136.344,331.605,0.018802
-29.8005,135.37,331.605,0.021047
-34.8609,136.344,333.785,0.0182407
-33.7364,132.448,333.785,0.0154344
-33.7364,134.396,333.785,0.0552834
-32.6118,134.396,333.785,0.0513546
-34.736,134.613,333.785,0.0620184
-33.7364,136.344,333.785,0.0457421
-33.1741,135.37,333.785,0.0362008
-31.6122,132.232,333.785,0.0336751
-31.4873,134.396,333.785,0.632111
-30.925,135.37,333.785,0.123476
-30.4877,132.665,333.785,0.0221695
-30.925,133.422,333.785,0.0199245
-32.0495,135.37,333.785,0.176093
-31.4873,136.344,333.785,0.0272207
-30.3627,142.187,333.785,0.0202051
-30.3627,134.396,333.785,0.0704372
-30.3627,136.344,333.785,0.066789
-24.0528,135.586,333.785,0.0687534
-28.6759,137.318,333.785,0.0193632
-29.8005,137.318,333.785,0.034517
-28.1136,138.292,333.785,0.0246951
-31.6122,132.232,326.695,0.0172002
-31.1749,131.474,326.695,0.0411018
-30.6751,131.474,326.695,0.0406551
-30.2378,132.232,326.695,0.693035
-29.8005,131.474,326.695,0.145755
-30.925,135.37,326.695,0.0254653
-30.4877,132.665,326.695,0.190431
-29.2382,132.448,326.695,0.207185
-17.4305,133.422,326.695,0.011169
-29.8005,133.422,326.695,0.0790764
-20.2418,134.396,326.695,0.0357407
-34.8609,132.448,327.445,0.0212211
-34.8609,140.239,327.445,0.0169768
-32.6118,132.448,327.445,0.0196574
-33.299,133.206,327.445,0.0151898
-31.3623,132.665,327.445,0.119285
-32.6118,136.344,327.445,0.0587488
-31.4873,134.396,327.445,0.0243484
-31.1749,131.474,327.445,0.0524942
-30.4877,132.665,327.445,0.715373
-30.2378,132.232,327.445,0.115711
-30.925,133.422,327.445,0.0978402
-29.8005,133.422,327.445,0.0274757
-20.6791,133.639,327.445,0.0122859
-20.2418,134.396,327.445,0.0140729
-34.2986,137.318,332.915,0.0173988
-33.1741,135.37,332.915,0.021047
-32.6118,132.448,332.915,0.0263789
-33.0491,133.639,332.915,0.0101025
-32.0495,133.422,332.915,0.15238
-32.6118,134.396,332.915,0.0314301
-31.4873,134.396,332.915,0.512844
-32.0495,135.37,332.915,0.0331139
-30.925,135.37,332.915,0.0698759
-29.2382,126.605,332.915,0.0350783
-30.925,133.422,332.915,0.0757691
-30.3627,134.396,332.915,0.0673503
-29.2382,138.292,332.915,0.0544415
-35.9855,134.396,335.965,0.0291851
-34.2986,135.37,335.965,0.0227307
-33.1741,135.37,335.965,0.0460227
-33.7364,136.344,335.965,0.0729628
-33.1741,137.318,335.965,0.0895198
-32.0495,133.422,335.965,0.0134701
-32.6118,134.396,335.965,0.0460227
-31.4873,134.396,335.965,0.0154344
-32.6118,136.344,335.965,0.0606153
-32.0495,135.37,335.965,0.400594
-21.9286,135.37,335.965,0.021047
-31.4873,136.344,335.965,0.051074
-30.925,135.37,335.965,0.0387264
-33.1741,131.474,325.465,0.0897986
-31.4873,130.501,325.465,0.0214444
-30.6751,131.474,325.465,0.436149
-30.3627,136.344,325.465,0.0230081
-30.2378,132.232,325.465,0.118168
-28.1136,122.71,325.465,0.0303796
-29.8005,131.474,325.465,0.111466
-16.8682,134.396,325.465,0.0455694
-32.6118,134.396,335.095,0.0715597
-32.0495,133.422,335.095,0.0117863
-33.1741,135.37,335.095,0.0176795
-33.7364,136.344,335.095,0.0350783
-32.0495,135.37,335.095,0.365516
-30.3627,134.396,335.095,0.0308689
-31.4873,134.396,335.095,0.0729628
-31.4873,136.344,335.095,0.0460227
-30.925,135.37,335.095,0.100745
-33.7364,132.448,337.275,0.030027
-33.7364,130.501,337.275,0.0182407
-37.6723,141.213,337.275,0.0204857
-35.9855,134.396,337.275,0.0249757
-33.7364,134.396,337.275,0.0460227
-32.6118,134.396,337.275,0.0485483
-32.6118,136.344,337.275,0.104954
-32.0495,137.318,337.275,0.0651053
-32.0495,135.37,337.275,0.0154344
-31.4873,134.396,337.275,0.0342364
-31.4873,136.344,337.275,0.0752078
-30.925,137.318,337.275,0.0373233
-30.925,135.37,337.275,0.161079
-31.4873,130.501,324.715,0.0125093
-30.6751,131.474,324.715,0.107892
-29.8005,131.474,324.715,0.2016
-28.6759,129.527,324.715,0.0469097
-29.2382,130.501,324.715,0.0221146
-19.6795,133.422,324.715,0.0203275
-30.3627,130.501,322.735,0.268614
-26.8641,112.754,322.735,0.0369863
-31.4873,130.501,322.735,0.0379745
-19.6795,121.736,322.735,0.0377511
-16.181,133.206,322.735,0.0379745
-35.4232,135.37,338.145,0.0216082
-32.6118,136.344,338.145,0.0594928
-32.0495,137.318,338.145,0.0123476
-31.4873,136.344,338.145,0.0154344
-30.925,135.37,338.145,0.0550027
-30.3627,136.344,338.145,0.0639828
-30.925,139.266,338.145,0.0196438
-30.3627,138.292,338.145,0.011225
-21.3664,134.396,338.145,0.0457421
-29.8005,141.213,338.145,0.0541609
-34.8609,136.344,339.455,0.023292
-33.7364,138.292,339.455,0.0325526
-33.1741,137.318,339.455,0.0648247
-32.6118,136.344,339.455,0.076611
-33.1741,139.266,339.455,0.0196438
-32.0495,135.37,339.455,0.0241339
-30.925,137.318,339.455,0.0140313
-31.4873,140.239,339.455,0.011225
-24.74,126.605,339.455,0.0171182
-33.1741,135.37,341.775,0.0366721
-35.4232,143.161,341.775,0.0449895
-34.8609,138.292,341.775,0.0404528
-31.4873,140.239,341.775,0.105858
-24.74,144.135,341.775,0.0321354
-30.6751,129.527,321.505,0.0134028
-26.4268,111.997,321.505,0.0203258
-29.8005,129.527,321.505,0.043559
-16.8682,132.448,321.505,0.0225613
-21.9286,113.945,320.755,0.0121486
-29.8005,129.527,320.755,0.0459739
56.7895,-84.728,-325.465,0.0219919
55.9149,-82.7802,-325.465,0.0833025
56.2273,-83.7541,-325.465,0.0756387
89.4014,-47.7204,-325.465,0.0746391
88.8391,-46.7465,-325.465,0.0149945
90.401,-47.5039,-325.465,0.0223251
86.59,-46.7465,-325.465,0.0199926
89.9636,-46.7465,-325.465,1.54193
93.2123,-46.9629,-325.465,0.0483155
92.3377,-46.9629,-325.465,0.0446501
93.8996,-53.5637,-325.465,0.0196594
91.0882,-46.7465,-325.465,0.0259904
97.2732,-45.7726,-325.465,0.0623103
91.0882,-44.7987,-325.465,0.0173269
89.9636,-44.7987,-325.465,0.0176601
91.6505,-43.8248,-325.465,0.117956
93.8996,-45.7726,-325.465,0.0279896
92.2127,-44.7987,-325.465,0.0273232
95.5864,-44.7987,-325.465,0.033321
93.0249,-41.877,-325.465,0.0159941
97.2732,-39.9293,-325.465,0.0353203
1.237,55.4682,-326.695,0.115724
4.53567,56.8965,-326.695,0.0209219
4.948,57.6107,-326.695,0.0987254
7.83433,49.7547,-326.695,0.051651
8.659,56.8965,-326.695,0.157568
9.48367,56.8965,-326.695,0.0751882
7.00966,56.8965,-326.695,0.0627658
5.77267,57.6107,-326.695,0.175875
7.83433,56.8965,-326.695,0.0738806
1.64933,57.6107,-326.695,0.0254986
1.237,58.3249,-326.695,0.0313829
2.1533,58.1662,-326.695,0.0562277
5.36033,58.3249,-326.695,0.112455
6.185,58.3249,-326.695,0.0778035
5.77267,59.0391,-326.695,0.0150376
6.59733,59.0391,-326.695,0.0987254
7.422,57.6107,-326.695,0.376595
6.59733,57.6107,-326.695,0.0281139
9.07133,57.6107,-326.695,0.0856492
8.24666,57.6107,-326.695,0.162799
7.83433,58.3249,-326.695,0.149723
7.00966,58.3249,-326.695,0.0189605
8.659,58.3249,-326.695,0.0470744
4.948,59.0391,-326.695,0.0222296
-3.29867,63.3242,-326.695,0.0228834
7.7427,59.5945,-326.695,0.0366134
5.36033,59.7533,-326.695,0.189605
7.83433,61.1816,-326.695,0.01373
11.9577,58.3249,-326.695,0.034652
2.1533,58.1662,-331.605,0.0197128
5.36033,58.3249,-331.605,0.203699
5.36033,49.7547,-331.605,0.015606
7.83433,54.0398,-331.605,0.0123205
7.422,57.6107,-331.605,0.0952785
7.00966,58.3249,-331.605,0.0205342
7.83433,58.3249,-331.605,0.618078
9.07133,57.6107,-331.605,0.0123205
8.659,58.3249,-331.605,0.110063
10.7207,57.6107,-331.605,0.0106778
5.77267,59.0391,-331.605,0.0862434
3.20704,59.1978,-331.605,0.0123205
7.422,59.0391,-331.605,0.0254624
7.7427,59.5945,-331.605,0.0106778
6.185,59.7533,-331.605,0.0131419
3.711,59.7533,-331.605,0.0262837
7.83433,61.1816,-331.605,0.024641
8.9797,58.8804,-331.605,0.0550315
8.659,59.7533,-331.605,0.0164273
10.4,58.4836,-331.605,0.0147846
9.16296,59.1978,-331.605,0.0205342
8.24667,60.4674,-331.605,0.0525674
8.24667,61.8958,-331.605,0.0188914
8.659,61.1816,-331.605,0.0895289
9.07133,63.3242,-331.605,0.0139632
7.00966,56.8965,-328.675,0.0183067
6.185,56.8965,-328.675,0.0117686
5.36033,56.8965,-328.675,0.0176529
4.12333,57.6107,-328.675,0.0209219
5.77267,57.6107,-328.675,0.177183
7.83433,56.8965,-328.675,0.0843416
9.07133,57.6107,-328.675,0.143838
9.48367,55.4682,-328.675,0.0189605
8.24666,57.6107,-328.675,0.141877
7.422,57.6107,-328.675,0.0353058
9.896,57.6107,-328.675,0.0581892
4.948,57.6107,-328.675,0.0176529
5.36033,58.3249,-328.675,0.229488
7.83433,58.3249,-328.675,0.141223
6.185,58.3249,-328.675,0.109186
3.711,58.3249,-328.675,0.0124224
6.59733,59.0391,-328.675,0.0111148
7.83433,61.1816,-328.675,0.01373
8.659,59.7533,-328.675,0.0111148
8.659,62.61,-328.675,0.048382
9.48367,58.3249,-328.675,0.0307291
8.659,58.3249,-328.675,0.0444591
8.24667,63.3242,-328.675,0.0470744
7.422,57.6107,-335.965,0.0205342
4.948,57.6107,-335.965,0.0164273
7.83433,58.3249,-335.965,0.131419
10.2167,58.1662,-335.965,0.0106778
22.266,49.0405,-335.965,0.0106778
5.36033,58.3249,-335.965,0.0271051
5.77267,59.0391,-335.965,0.0180701
6.185,59.7533,-335.965,0.57701
2.88633,59.7533,-335.965,0.0648879
3.711,59.7533,-335.965,0.015606
7.00966,58.3249,-335.965,0.0221769
7.422,59.0391,-335.965,0.0106778
8.24666,59.0391,-335.965,0.0344974
9.16296,59.1978,-335.965,0.0139632
9.48367,59.7533,-335.965,0.0739229
4.948,60.4674,-335.965,0.0180701
5.36033,61.1816,-335.965,0.0312119
5.86429,60.3087,-335.965,0.243124
7.422,61.8958,-335.965,0.0188914
5.36033,48.3263,-325.465,0.0183067
0.183258,51.8972,-325.465,0.0385748
6.59733,56.1823,-325.465,0.0398825
4.948,57.6107,-325.465,0.0353058
5.77267,57.6107,-325.465,0.172606
8.24666,56.1823,-325.465,0.0183067
7.422,56.1823,-325.465,0.0464206
8.659,56.8965,-325.465,0.0333443
7.83433,56.8965,-325.465,0.324944
9.48367,56.8965,-325.465,0.0614582
2.1533,58.1662,-325.465,0.0183067
1.237,58.3249,-325.465,0.0169991
5.36033,58.3249,-325.465,0.0320367
1.97004,58.4836,-325.465,0.0228834
8.24666,57.6107,-325.465,0.0215758
7.422,57.6107,-325.465,0.20595
8.659,58.3249,-325.465,0.0503434
7.83433,58.3249,-325.465,0.0111148
8.24666,59.0391,-325.465,0.0117686
6.185,58.3249,-332.915,0.0533888
4.12333,59.0391,-332.915,0.0147846
6.59733,59.0391,-332.915,0.136347
8.24666,57.6107,-332.915,0.0903503
7.422,57.6107,-332.915,0.0320333
8.659,58.3249,-332.915,0.0468179
7.83433,58.3249,-332.915,0.218483
7.422,59.0391,-332.915,0.0164273
8.24666,59.0391,-332.915,0.151953
18.9673,31.9001,-332.915,0.0114991
23.9153,46.1838,-332.915,0.0114991
8.659,56.8965,-332.915,0.0123205
8.9797,58.8804,-332.915,0.015606
9.07133,57.6107,-332.915,0.0197128
4.948,59.0391,-332.915,0.0213555
5.36033,59.7533,-332.915,0.0114991
5.77267,59.0391,-332.915,0.116634
6.185,59.7533,-332.915,0.0123205
4.12333,60.4674,-332.915,0.0213555
8.24666,56.1823,-321.505,0.0156915
5.36033,56.8965,-321.505,0.0451129
7.00966,56.8965,-321.505,0.0326905
7.422,57.6107,-321.505,0.037921
8.659,56.8965,-321.505,0.037921
7.83433,56.8965,-321.505,0.0313829
4.948,57.6107,-335.095,0.0139632
7.83433,56.8965,-335.095,0.024641
7.83433,58.3249,-335.095,0.0484606
8.24666,57.6107,-335.095,0.0591384
6.59733,59.0391,-335.095,0.0344974
8.24666,59.0391,-335.095,0.024641
9.48367,58.3249,-335.095,0.0180701
11.4537,57.452,-335.095,0.0114991
5.68104,60.6261,-335.095,0.0328546
5.77267,59.0391,-335.095,0.0287478
6.185,59.7533,-335.095,0.0402469
7.92596,59.912,-335.095,0.015606
7.422,57.6107,-333.785,0.042711
7.83433,58.3249,-333.785,0.280907
6.59733,59.0391,-333.785,0.0353187
18.1427,46.1838,-333.785,0.0106778
8.24666,57.6107,-333.785,0.260373
43.7073,11.903,-333.785,0.0106778
9.896,57.6107,-333.785,0.0188914
9.48367,58.3249,-333.785,0.0147846
12.37,59.0391,-333.785,0.067352
7.422,59.0391,-333.785,0.015606
8.24666,59.0391,-333.785,0.183165
-33.399,14.0456,-331.605,0.0106778
-32.9867,30.4718,-331.605,0.0254624
-32.5743,31.186,-331.605,0.0328546
-30.925,26.9009,-331.605,0.0106778
-30.925,31.186,-331.605,0.0114991
-30.925,32.6143,-331.605,0.0386042
-30.5127,33.3285,-331.605,0.0254624
-30.1003,32.6143,-331.605,0.180701
-29.2757,31.186,-331.605,0.182343
-30.1003,31.186,-331.605,0.0164273
-28.8633,30.4718,-331.605,0.0123205
-28.451,31.186,-331.605,0.364687
-29.688,31.9001,-331.605,0.0418897
-29.2757,32.6143,-331.605,0.0303905
-28.8633,31.9001,-331.605,0.618078
-28.0387,31.9001,-331.605,0.0558529
-28.451,32.6143,-331.605,0.270229
-27.214,30.4718,-331.605,0.0188914
-27.214,31.9001,-331.605,0.0238196
-27.6263,32.6143,-331.605,0.104314
-28.0387,33.3285,-331.605,0.0731016
-26.8017,34.0427,-331.605,0.0188914
-28.451,34.0427,-331.605,0.0106778
-26.3893,31.9001,-331.605,0.0188914
-29.688,30.4718,-327.445,0.02746
-29.2757,31.186,-327.445,0.141223
-28.8633,30.4718,-327.445,0.0771497
-30.1003,31.186,-327.445,0.0424977
-30.5127,33.3285,-327.445,0.0111148
-28.8633,31.9001,-327.445,0.1373
-28.451,31.186,-327.445,1.22753
-28.451,32.6143,-327.445,0.212488
-28.451,28.3292,-327.445,0.0228834
-26.8017,28.3292,-327.445,0.0268062
-26.3893,29.0434,-327.445,0.0235372
-24.74,26.1867,-327.445,0.0143838
-28.0387,30.4718,-327.445,0.0261524
-28.0387,31.9001,-327.445,0.0634196
-27.6263,31.186,-327.445,0.0353058
-29.688,30.4718,-332.915,0.0484606
-27.6263,29.7576,-332.915,0.0295692
-34.636,30.4718,-332.915,0.0131419
-32.162,33.3285,-332.915,0.049282
-31.3373,30.4718,-332.915,0.0657093
-30.925,31.186,-332.915,0.0484606
-30.5127,30.4718,-332.915,0.0139632
-30.1003,31.186,-332.915,0.12649
-29.2757,31.186,-332.915,0.225876
-30.1003,32.6143,-332.915,0.0279264
-30.1003,34.0427,-332.915,0.0558529
-29.688,31.9001,-332.915,0.28255
-28.8633,30.4718,-332.915,0.0238196
-28.451,31.186,-332.915,0.121562
-27.6263,31.186,-332.915,0.015606
-28.0387,31.9001,-332.915,0.0731016
-28.8633,31.9001,-332.915,0.285835
-29.2757,32.6143,-332.915,0.0344974
-28.451,32.6143,-332.915,0.16838
-27.214,30.4718,-332.915,0.0238196
-27.214,31.9001,-332.915,0.0484606
-26.8017,32.6143,-332.915,0.0566743
-27.6263,32.6143,-332.915,0.153595
-26.8017,34.0427,-332.915,0.067352
-25.1523,32.6143,-332.915,0.0221769
-29.688,30.4718,-326.695,0.0235372
-28.8633,30.4718,-326.695,0.0281139
-29.2757,31.186,-326.695,0.142531
-28.0387,30.4718,-326.695,0.152338
-28.451,31.186,-326.695,0.933315
-28.8633,31.9001,-326.695,0.114417
-29.2757,32.6143,-326.695,0.0169991
-28.0387,31.9001,-326.695,0.239949
-27.6263,28.3292,-326.695,0.051651
-27.6263,31.186,-326.695,0.218373
-27.214,27.615,-326.695,0.0235372
-27.214,31.9001,-326.695,0.0405363
-25.5647,33.3285,-326.695,0.106571
-27.214,57.6107,-326.695,0.0111148
-24.3277,35.4711,-326.695,0.0575353
-29.688,30.4718,-330.735,0.0287478
-30.1003,31.186,-330.735,0.0295692
-30.1003,32.6143,-330.735,0.076387
-29.688,33.3285,-330.735,0.0344974
-28.8633,30.4718,-330.735,0.11417
-29.2757,31.186,-330.735,0.234911
-28.451,29.7576,-330.735,0.0895289
-28.8633,31.9001,-330.735,0.535941
-29.688,31.9001,-330.735,0.0377828
-29.2757,32.6143,-330.735,0.0320333
-28.451,32.6143,-330.735,0.0435324
-28.0387,30.4718,-330.735,0.0386042
-28.451,31.186,-330.735,0.344974
-27.214,27.615,-330.735,0.0295692
-27.6263,31.186,-330.735,0.0139632
-28.0387,31.9001,-330.735,0.176594
-28.0387,33.3285,-330.735,0.0386042
-25.5647,34.7569,-330.735,0.0221769
-23.0907,29.0434,-330.735,0.0106778
-7.422,27.615,-330.735,0.0106778
-29.2757,31.186,-324.715,0.0222296
-28.8633,30.4718,-324.715,0.229488
-32.9867,33.3285,-324.715,0.0732268
-28.8633,31.9001,-324.715,0.0581892
-28.0387,30.4718,-324.715,0.13207
-28.451,31.186,-324.715,1.06408
-26.8017,28.3292,-324.715,0.0196143
-27.6263,31.186,-324.715,0.147761
-30.5127,30.4718,-325.465,0.0117686
-28.8633,30.4718,-325.465,0.135339
-29.2757,31.186,-325.465,0.0156915
-28.8633,31.9001,-325.465,0.0333443
-28.0387,30.4718,-325.465,0.0496896
-28.451,31.186,-325.465,1.24387
-27.6263,29.7576,-325.465,0.0248448
-28.0387,34.7569,-325.465,0.0464206
-27.6263,31.186,-325.465,0.0300753
-29.2757,32.6143,-329.425,0.0101563
-29.2757,31.186,-329.425,0.152345
-44.532,36.1852,-329.425,0.014509
-29.688,33.3285,-329.425,0.0732707
-28.8633,30.4718,-329.425,0.0696434
-28.8633,31.9001,-329.425,0.113171
-28.451,31.186,-329.425,0.817947
-28.0387,31.9001,-329.425,0.0573107
-28.8633,33.3285,-329.425,0.0130581
-28.451,32.6143,-329.425,0.0805252
-28.0387,30.4718,-329.425,0.052958
-27.6263,31.186,-329.425,0.0319199
-27.6263,29.7576,-329.425,0.0195872
-28.451,29.7576,-323.485,0.0156915
-28.0387,30.4718,-323.485,0.688136
-29.688,31.9001,-323.485,0.0202681
-29.2757,31.186,-323.485,0.02746
-28.8633,30.4718,-323.485,0.156261
-27.6263,31.186,-323.485,0.0372672
-28.8633,31.9001,-323.485,0.010461
-28.451,31.186,-323.485,0.508338
-27.6263,29.7576,-333.785,0.0353187
-29.688,30.4718,-333.785,0.0714589
-31.3373,30.4718,-333.785,0.0106778
-28.0387,30.4718,-333.785,0.024641
-30.925,31.186,-333.785,0.13224
-30.5127,31.9001,-333.785,0.0443538
-30.1003,31.186,-333.785,0.0386042
-30.925,35.4711,-333.785,0.0501033
-43.7073,37.6136,-333.785,0.0106778
-30.1003,34.0427,-333.785,0.058317
-29.688,31.9001,-333.785,0.0114991
-30.1003,32.6143,-333.785,0.0320333
-29.2757,32.6143,-333.785,0.105956
-29.688,36.1852,-333.785,0.0229983
-29.2757,34.0427,-333.785,0.0114991
-28.8633,30.4718,-333.785,0.0657093
-28.8633,31.9001,-333.785,0.128954
-28.451,31.186,-333.785,0.0106778
-28.451,32.6143,-333.785,0.137168
-28.0387,34.7569,-333.785,0.139632
-27.6263,31.186,-333.785,0.0106778
-28.0387,31.9001,-333.785,0.082958
-27.214,31.9001,-333.785,0.0501033
-26.8017,34.0427,-333.785,0.0147846
-20.6167,29.0434,-333.785,0.0205342
-23.9153,27.615,-335.965,0.0114991
-30.925,31.186,-335.965,0.0180701
-30.5127,31.9001,-335.965,0.058317
-30.1003,32.6143,-335.965,0.0188914
-32.162,34.7569,-335.965,0.0188914
-31.7497,32.6143,-335.965,0.0410683
-30.1003,31.186,-335.965,0.211091
-29.688,31.9001,-335.965,0.133061
-29.2757,32.6143,-335.965,0.127312
-29.688,33.3285,-335.965,0.0106778
-29.2757,34.0427,-335.965,0.0747443
-28.8633,30.4718,-335.965,0.0320333
-28.0387,31.9001,-335.965,0.0837793
-28.0387,30.4718,-335.965,0.0180701
-28.8633,31.9001,-335.965,0.0188914
-28.451,32.6143,-335.965,0.188093
-23.9153,30.4718,-335.965,0.015606
-27.6263,31.186,-335.965,0.0180701
-18.555,29.7576,-335.965,0.0574956
-27.6263,32.6143,-335.965,0.0147846
-30.1003,29.7576,-322.735,0.0908797
-28.8633,30.4718,-322.735,0.0248448
-28.0387,30.4718,-322.735,0.557374
-27.6263,29.7576,-322.735,0.01373
-29.2757,31.186,-322.735,0.0738806
-28.451,31.186,-322.735,0.075842
-29.688,31.9001,-322.735,0.010461
-27.6263,31.186,-322.735,0.0451129
-31.3373,33.3285,-338.145,0.0410683
-28.8633,31.9001,-338.145,0.0147846
-30.5127,31.9001,-338.145,0.015606
-28.0387,31.9001,-338.145,0.0574956
-30.5127,33.3285,-338.145,0.146203
-28.0387,30.4718,-320.755,0.21474
-31.3373,30.4718,-342.845,0.0188114
-30.5127,33.3285,-342.845,0.119508
-34.2237,42.6129,-342.845,0.0110655
-29.688,31.9001,-342.845,0.0177049
-30.5127,33.3285,-345.365,0.100696
-34.2237,36.8994,-384.415,0.036375
-33.399,35.4711,-384.415,0.0282917
30.925,-27.377,324.715,0.0150376
31.7497,-27.377,324.715,0.622755
32.162,-28.0912,324.715,0.0470744
32.5743,-27.377,324.715,0.096764
32.9867,-28.0912,324.715,0.0496896
30.421,-25.0757,324.715,0.0869568
31.3373,-26.6628,324.715,0.0235372
32.162,-26.6628,324.715,0.24191
32.4827,-26.1073,324.715,0.115071
32.9867,-26.6628,324.715,0.442957
32.5743,-24.5203,324.715,0.0183067
33.399,-25.9486,324.715,0.0424977
33.7197,-26.8215,324.715,0.0405363
33.8113,-23.8061,324.715,0.058843
34.2237,-24.5203,324.715,0.147761
35.14,-27.2183,324.715,0.0248448
35.4607,-23.8061,324.715,0.0568815
32.5743,-30.2337,323.485,0.0490358
35.0483,-28.8054,323.485,0.0111148
31.7497,-27.377,323.485,0.144492
32.162,-26.6628,323.485,0.358288
30.5127,-26.6628,323.485,0.0268062
32.4827,-26.1073,323.485,0.131416
32.9867,-26.6628,323.485,0.0339982
32.5743,-24.5203,323.485,0.0307291
32.9867,-23.8061,323.485,0.010461
34.2237,-24.5203,323.485,0.0189605
39.9963,-24.5203,323.485,0.010461
33.8113,-23.8061,323.485,0.112455
36.2853,-29.5195,365.695,0.0282917
-28.451,-50.2308,-328.675,0.0183067
-29.688,-49.5166,-328.675,0.0196143
-28.0387,-50.945,-328.675,0.160184
-27.6263,-50.2308,-328.675,0.0594968
-28.0387,-49.5166,-328.675,0.0444591
-28.8633,-49.5166,-328.675,0.01373
-27.214,-49.5166,-328.675,0.541028
-26.3893,-50.945,-328.675,0.0163453
-26.8017,-50.2308,-328.675,0.0509972
-25.1523,-50.2308,-328.675,0.0150376
-25.977,-50.2308,-328.675,0.0163453
-26.3893,-49.5166,-328.675,0.117032
-26.8933,-48.9612,-328.675,0.128147
-25.977,-48.8025,-328.675,0.36025
-27.6263,-48.8025,-328.675,0.0333443
-28.451,-48.8025,-328.675,0.147107
-26.71,-48.6437,-328.675,0.23341
-26.3893,-48.0883,-328.675,0.0163453
-27.214,-48.0883,-328.675,0.0189605
-23.0907,-50.945,-328.675,0.0470744
-26.3893,-49.5166,-327.445,0.0693039
-28.0387,-49.5166,-327.445,0.0536125
-25.1523,-53.0876,-327.445,0.0431515
-27.214,-49.5166,-327.445,1.40733
-28.451,-48.8025,-327.445,0.01373
-26.8933,-48.9612,-327.445,0.133377
-24.9233,-52.3734,-327.445,0.0601506
-27.6263,-48.8025,-327.445,0.113763
-26.71,-48.6437,-327.445,0.0169991
-28.0387,-50.945,-326.695,0.0176529
-27.6263,-50.2308,-326.695,0.0209219
-27.214,-50.945,-326.695,0.0209219
-26.8017,-50.2308,-326.695,0.037921
-27.214,-49.5166,-326.695,0.459302
-28.0387,-49.5166,-326.695,0.0130762
-26.8933,-48.9612,-326.695,0.333443
-25.1523,-51.6592,-326.695,0.0529587
-24.9233,-50.945,-326.695,0.0679963
-23.0907,-50.945,-326.695,0.037921
-24.5567,-50.945,-326.695,0.0418439
-25.6563,-49.6753,-326.695,0.10984
-26.3893,-49.5166,-326.695,0.0934949
-22.6783,-50.2308,-326.695,0.0111148
-28.1303,-48.247,-326.695,0.01373
-27.6263,-48.8025,-326.695,0.051651
-26.71,-48.6437,-326.695,0.112455
-25.977,-48.8025,-326.695,0.0608044
-27.214,-48.0883,-326.695,0.0215758
-26.8017,-43.089,-326.695,0.0130762
-26.3893,-48.0883,-326.695,0.0189605
-28.8633,-49.5166,-331.605,0.187271
-27.6263,-50.2308,-331.605,0.321154
-28.451,-50.2308,-331.605,0.0172487
-27.214,-50.945,-331.605,0.187271
-26.8017,-50.2308,-331.605,0.227518
-28.0387,-49.5166,-331.605,0.0657093
-28.451,-48.8025,-331.605,0.0295692
-27.214,-49.5166,-331.605,0.354009
-26.3893,-52.3734,-331.605,0.134704
-26.3893,-49.5166,-331.605,0.0106778
-24.4193,-57.5313,-331.605,0.0146511
-30.1003,-53.0876,-332.915,0.0164273
-30.925,-53.0876,-332.915,0.0139632
-28.8633,-52.3734,-332.915,0.0114991
-28.0387,-50.945,-332.915,0.0114991
-28.451,-50.2308,-332.915,0.200413
-28.8633,-49.5166,-332.915,0.0131419
-28.0387,-49.5166,-332.915,0.123205
-27.6263,-53.0876,-332.915,0.0796725
-27.214,-50.945,-332.915,0.0262837
-26.8017,-50.2308,-332.915,0.128133
-27.6263,-50.2308,-332.915,0.556476
-27.214,-49.5166,-332.915,0.024641
-26.3893,-49.5166,-332.915,0.0221769
-29.688,-49.5166,-332.915,0.100207
-28.1303,-48.247,-332.915,0.0123205
-27.6263,-48.8025,-332.915,0.015606
-23.9153,-52.3734,-332.915,0.015606
-28.8633,-52.3734,-329.425,0.0152345
-27.6263,-51.6592,-329.425,0.0319199
-26.8017,-50.2308,-329.425,0.0761725
-27.6263,-50.2308,-329.425,0.060938
-28.0387,-49.5166,-329.425,0.0573107
-28.8633,-49.5166,-329.425,0.0420762
-27.214,-49.5166,-329.425,0.600312
-22.266,-52.3734,-329.425,0.0166854
-22.6783,-51.6592,-329.425,0.0268417
